horizon,h_steps,MAE,RMSE,R2,n
0.5h,1,542.7816,1005.9153,0.9337,17512
1h,2,739.7961,1262.5622,0.8956,17512
3h,6,1118.892,1774.9635,0.7936,17512
6h,12,1208.7253,1959.5783,0.7485,17512
10h,20,1228.5974,1974.7935,0.7445,17512
