Method,LB_days,FH_hours,N_params,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_corre,1.0,0.5,0,1171.4101451770125,0.6844276542851206,-4.630783646817642e-05,0.3025221182886891,0.8533835215725083,0.9957027485470338,0.9775258148566871,0.9727904183093238,0.9820063272376816
Persistence_P,1.0,0.5,0,1198.3419029693353,0.7001632528604507,-0.00016556442259279194,0.30382774249658395,0.8465643372533291,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,0.5,0,2627.7077865578945,1.5353084348000055,-0.003716643207428648,0.6673438551021244,0.26223345443350765,2.1964546411018655,2.1927863659334426,1.989609935020365,2.1262836473518907
BLEND_corre,1.0,1.0,0,1684.7272549213048,0.9843028901672797,-0.00010056911570474535,0.4792015320355808,0.6967430998880416,0.9674860874172189,0.9551954882197033,0.9541305697097008,0.9589373817822077
Persistence_P,1.0,1.0,0,1763.7512694509323,1.0304727171626689,-0.0003020374220943455,0.4953058635859534,0.6676266713896553,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,1.0,0,2627.766505628897,1.535274127381595,-0.0037166432074286506,0.6673438551021244,0.26222313419639975,1.3473368763911597,1.4898736296569404,1.467923464033795,1.4350446566939652
BLEND_corre,1.0,3.0,0,2697.2171714311485,1.5757098615841059,0.0033766309943980203,0.8907497872061754,0.2227573027971037,0.8334861216317134,0.8464289103952441,0.856014573148127,0.8453098683916949
Persistence_P,1.0,3.0,0,3186.584411645001,1.8615974031987168,-0.0004859978916418932,1.0687038021249315,-0.08486493715689836,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,3.0,0,2627.883955581159,1.5352055102447586,-0.0037166432074286484,0.6673438551021242,0.2622024900880937,0.6244422952133483,0.8246710634677882,0.9259104237328873,0.791674594138008
BLEND_corre,1.0,6.0,0,3003.492719511067,1.7544002565836154,0.01350208563659221,1.0665438952660136,0.03630860792945367,0.7019073694071809,0.7192539618066334,0.7372503109410775,0.719470547384964
Persistence_P,1.0,6.0,0,4175.844526412961,2.439194428873058,-0.0004907038571419462,1.5194937989706512,-0.8628309901327029,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,6.0,0,2628.0601600417963,1.5351025787886934,-0.003716643207428647,0.6673438551021244,0.26217151483721013,0.43918827148501843,0.6293481817675076,0.7281538177242295,0.5988967569922519
BLEND_corre,1.0,10.0,0,3232.4039875812305,1.887828410260924,0.005171683528790677,1.229608436922162,-0.1160312824652332,0.6600794349557815,0.6691792436188393,0.6876010065188439,0.6722865616978216
Persistence_P,1.0,10.0,0,4830.4008506013815,2.821110230574068,-0.0004620534932163952,1.8628188848279044,-1.492249081969669,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,10.0,0,2628.255946180868,1.5349864261088932,-0.003788838644374409,0.6672908952316379,0.2621630308504801,0.35821565943233674,0.5441072133493128,0.6462782938552674,0.5162003888789722
