Method,LB_days,FH_hours,N_params,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_corre,1.0,0.5,0,1636.105196182826,0.490116577243276,-0.0006095166589393162,0.3013863500216894,0.7914110326509605,0.9958942588853307,0.9775305818074107,0.9727905689832832,0.9820718032253414
Persistence_P,1.0,0.5,0,1673.7125432513221,0.5013823468694679,-0.0007549514156237795,0.30262886579848397,0.78171161492394,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,0.5,0,3670.4805017005033,1.099540142362954,-0.0036889476910256075,0.6672613692302175,-0.04981972612290542,2.2048834220412297,2.193017263627778,1.9896154715569634,2.129172052408657
BLEND_corre,1.0,1.0,0,2351.6469759439815,0.7044664178215654,-0.004786146773115087,0.47405669433814956,0.5690636388565786,0.9682956511636541,0.9552488418946566,0.954134879248216,0.9592264574355088
Persistence_P,1.0,1.0,0,2461.816097342432,0.737469010089889,-0.0054916295831735195,0.4895784606369445,0.5277411551992877,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,1.0,0,3670.4805017005033,1.099540142362954,-0.0036889476910256075,0.6672613692302175,-0.04981972612290542,1.3629304041728194,1.490964538603368,1.468002158524291,1.4406323671001593
BLEND_corre,1.0,3.0,0,3677.118905810083,1.1015287625984596,-0.07408927919685196,0.8130977546160412,-0.05362055260188714,0.8455883417525603,0.8515832682747624,0.858730633047017,0.8519674143581133
Persistence_P,1.0,3.0,0,4317.9792778921355,1.2935068168143629,-0.10729276219860683,0.9615763539629941,-0.4528808309954888,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,3.0,0,3670.4805017005033,1.099540142362954,-0.0036889476910256075,0.6672613692302175,-0.04981972612290542,0.693924477739286,0.8500458815291686,0.9376171669864448,0.8271958420849664
BLEND_corre,1.0,6.0,0,3841.7591797906857,1.1508488966265353,-0.2240972019779246,0.8288481595574376,-0.15008294068124783,0.7578166433247457,0.7662231833419924,0.778212866184286,0.7674175642836746
Persistence_P,1.0,6.0,0,5013.890552142134,1.5019760843138974,-0.4260992439272847,1.0937317976035172,-0.958928502450551,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,6.0,0,3670.4805017005033,1.099540142362954,-0.0036889476910256075,0.6672613692302175,-0.04981972612290542,0.6100776906114078,0.7320623502905,0.8008697807018672,0.7143366072012584
BLEND_corre,1.0,10.0,0,3856.6175038630354,1.1551305523636197,-0.4171917386678238,0.8072878124819406,-0.1589190531394742,0.7546339185664901,0.7576379635827329,0.772106387208971,0.7614594231193981
Persistence_P,1.0,10.0,0,5090.317129339439,1.5246471374021655,-0.7936837569481857,1.0697740886275988,-1.018968981701391,1.0,1.0,1.0,1.0
Persistence_Pcyclic,1.0,10.0,0,3670.7461041763972,1.0994585204927998,-0.0037573145442782755,0.667211667730647,-0.04990175075578884,0.6236939881266009,0.721123264210602,0.7816585330104359,0.7088252617825463
